"from","to","weight","pairID","pair_type","year"
"A0CF","5EBF3C",0.458333333333333,"5EBF3C-A0CF","other",2013
"A0CF","A1D2",0.620689655172414,"A0CF-A1D2","other",2013
"A0CF","C073",0.625,"A0CF-C073","other",2013
"A0CF","1F36",0.375,"1F36-A0CF","other",2013
"A0CF","4D10",0.391304347826087,"4D10-A0CF","other",2013
"A0CF","CE1D",0.434782608695652,"A0CF-CE1D","other",2013
"A0CF","1A0D",0.64,"1A0D-A0CF","other",2013
"A0CF","5440",0.269230769230769,"5440-A0CF","other",2013
"A0CF","5DED",0.5,"5DED-A0CF","other",2013
"A0CF","4FCA",0.483870967741935,"4FCA-A0CF","other",2013
"A0CF","5971",0.5,"5971-A0CF","other",2013
"A0CF","0832",0.535714285714286,"0832-A0CF","other",2013
"A0CF","A093",0.527777777777778,"A093-A0CF","other",2013
"A0CF","A4F8",0.555555555555556,"A0CF-A4F8","other",2013
"A0CF","900E",0.551724137931034,"900E-A0CF","other",2013
"A0CF","61B2",0.5,"61B2-A0CF","other",2013
"A0CF","94D3",0.181818181818182,"94D3-A0CF","other",2013
"A0CF","4F91",0.333333333333333,"4F91-A0CF","other",2013
"A0CF","775E",0.4,"775E-A0CF","other",2013
"A0CF","9900",0.2,"9900-A0CF","other",2013
"5EBF3C","A1D2",0.407407407407407,"5EBF3C-A1D2","other",2013
"5EBF3C","C073",0.387096774193548,"5EBF3C-C073","other",2013
"5EBF3C","1F36",0.411764705882353,"1F36-5EBF3C","other",2013
"5EBF3C","4D10",0.4375,"4D10-5EBF3C","other",2013
"5EBF3C","CE1D",0.411764705882353,"5EBF3C-CE1D","other",2013
"5EBF3C","1A0D",0.523809523809524,"1A0D-5EBF3C","other",2013
"5EBF3C","5440",0.333333333333333,"5440-5EBF3C","other",2013
"5EBF3C","5DED",0.285714285714286,"5DED-5EBF3C","other",2013
"5EBF3C","4FCA",0.321428571428571,"4FCA-5EBF3C","other",2013
"5EBF3C","5971",0.333333333333333,"5971-5EBF3C","mother-daughter",2013
"5EBF3C","0832",0.416666666666667,"0832-5EBF3C","other",2013
"5EBF3C","A093",0.352941176470588,"5EBF3C-A093","other",2013
"5EBF3C","A4F8",0.342857142857143,"5EBF3C-A4F8","other",2013
"5EBF3C","900E",0.44,"5EBF3C-900E","mother-daughter",2013
"5EBF3C","61B2",0.411764705882353,"5EBF3C-61B2","other",2013
"5EBF3C","94D3",0.133333333333333,"5EBF3C-94D3","other",2013
"5EBF3C","4F91",0.277777777777778,"4F91-5EBF3C","other",2013
"5EBF3C","775E",0.3,"5EBF3C-775E","other",2013
"5EBF3C","9900",0.235294117647059,"5EBF3C-9900","other",2013
"A1D2","C073",0.666666666666667,"A1D2-C073","other",2013
"A1D2","1F36",0.44,"1F36-A1D2","other",2013
"A1D2","4D10",0.296296296296296,"4D10-A1D2","other",2013
"A1D2","CE1D",0.333333333333333,"A1D2-CE1D","other",2013
"A1D2","1A0D",0.571428571428571,"1A0D-A1D2","other",2013
"A1D2","5440",0.285714285714286,"5440-A1D2","other",2013
"A1D2","5DED",0.5,"5DED-A1D2","other",2013
"A1D2","4FCA",0.53125,"4FCA-A1D2","other",2013
"A1D2","5971",0.5,"5971-A1D2","other",2013
"A1D2","0832",0.533333333333333,"0832-A1D2","other",2013
"A1D2","A093",0.567567567567568,"A093-A1D2","other",2013
"A1D2","A4F8",0.552631578947368,"A1D2-A4F8","other",2013
"A1D2","900E",0.6,"900E-A1D2","other",2013
"A1D2","61B2",0.333333333333333,"61B2-A1D2","other",2013
"A1D2","94D3",0.115384615384615,"94D3-A1D2","other",2013
"A1D2","4F91",0.25,"4F91-A1D2","other",2013
